School,Sector,Type,Authority,SchoolGender,AffiliationType,Affiliation,MāoriAffiliation,RegionalCouncil,TerritorialAuthority,Takiwa
Levin East School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Horowhenua,Te Tai Runga
Levin Intermediate,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Horowhenua,Te Tai Runga
Levin North School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Horowhenua,Te Tai Runga
Levin School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Horowhenua,Te Tai Runga
Levin Teen Parent Unit,Secondary,Teen Parent Unit,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Horowhenua,Te Tai Runga
Liberton Christian School,Primary,Full Primary,State: Integrated,Co-Ed,Religious Affiliation,Non-Denominational,Not Applicable,Otago,Dunedin,Te Tai Runga
Lichfield School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,South Waikato,Te Tai Whenua
Liger Leadership Academy,Composite,Composite (Year 1-15),Private: Fully Reg.,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Queenstown-Lakes,Te Tai Runga
Limehills School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Southland,Southland,Te Tai Runga
Lincoln Heights School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Henderson-Massey,Te Tai Raro
Lincoln High School,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Selwyn,Te Tai Runga
Lincoln Primary School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Selwyn,Te Tai Runga
Linden School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Wellington,Te Tai Runga
Lindisfarne College,Secondary,Secondary (Year 7-15),State: Integrated,Single Sex-Boys,Religious Affiliation,Presbyterian,Not Applicable,Hawke's Bay,Hastings,Te Tai Whenua
Linkwater School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Marlborough,Marlborough,Te Tai Runga
Linton Camp School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Palmerston North,Te Tai Whenua
Linwood Avenue School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Liston College,Secondary,Secondary (Year 7-15),State: Integrated,Single Sex-Boys,Religious Affiliation,Roman Catholic,Not Applicable,Auckland,Auckland: Henderson-Massey,Te Tai Raro
Little River School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Loburn School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Waimakariri,Te Tai Runga
Lochiel School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Southland,Southland,Te Tai Runga
Logan Park High School,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Dunedin,Te Tai Runga
Long Bay College,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Hibiscus and Bays,Te Tai Raro
Long Bay School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Hibiscus and Bays,Te Tai Raro
Longbeach School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Ashburton,Te Tai Runga
Longburn Adventist College,Secondary,Secondary (Year 7-15),State: Integrated,Co-Ed,Religious Affiliation,Seventh Day Adventist,Not Applicable,Manawatu-Whanganui,Palmerston North,Te Tai Whenua
Longburn School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Palmerston North,Te Tai Whenua
Longford Intermediate,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Southland,Gore,Te Tai Runga
Lower Moutere School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Tasman,Tasman,Te Tai Runga
Lucknow School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Hawke's Bay,Hastings,Te Tai Whenua
Lumsden School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Southland,Southland,Te Tai Runga
Lyall Bay School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Wellington,Te Tai Runga
Lynfield College,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Puketapapa,Te Tai Raro
Lynmore Primary School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Rotorua,Te Tai Whenua
Lyttelton Primary School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Lytton High School,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Gisborne,Gisborne,Te Tai Whenua
Lytton Street School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Manawatu,Te Tai Whenua
Macandrew Bay School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Dunedin,Te Tai Runga
Mackenzie College,Secondary,Secondary (Year 7-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Mackenzie,Te Tai Runga
Macleans College,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Howick,Te Tai Raro
Macleans Primary School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Howick,Te Tai Raro
Macraes Moonlight School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Waitaki,Te Tai Runga
Maeroa Intermediate,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Hamilton,Te Tai Whenua
Mahana School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Tasman,Tasman,Te Tai Runga
Maheno School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Waitaki,Te Tai Runga
Mahinawa Specialist School and Resource Centre,Specialist,Specialist School,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Porirua,Te Tai Runga
Mahora School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Hawke's Bay,Hastings,Te Tai Whenua
Mahurangi College,Secondary,Secondary (Year 7-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Rodney,Te Tai Raro
Maidstone Intermediate,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Upper Hutt,Te Tai Runga
Maihiihi School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Otorohanga,Te Tai Whenua
Mairangi Bay School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Hibiscus and Bays,Te Tai Raro
Mairehau High School,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Mairehau Primary School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Maitai School,Specialist,Specialist School,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Nelson,Nelson,Te Tai Runga
Makahu School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Taranaki,Stratford,Te Tai Whenua
Makara Model School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Wellington,Te Tai Runga
Makaraka School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Gisborne,Gisborne,Te Tai Whenua
Makarewa School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Southland,Invercargill,Te Tai Runga
Makarika School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Gisborne,Gisborne,Te Tai Whenua
Makarora Primary School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Queenstown-Lakes,Te Tai Runga
Makauri School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Gisborne,Gisborne,Te Tai Whenua
Maketu School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Western Bay of Plenty,Te Tai Whenua
Makikihi School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Waimate,Te Tai Runga
Makoura College,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Masterton,Te Tai Runga
Makuri School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Tararua,Te Tai Runga
Malfroy School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Rotorua,Te Tai Whenua
Mamaku School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Rotorua,Te Tai Whenua
Mana College,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Porirua,Te Tai Runga
Mana Tamariki,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Te Rūnanga Nui o Ngā Kura Kaupapa Māori o Aotearoa,Manawatu-Whanganui,Palmerston North,Te Tai Whenua
Manaia School (Taranaki),Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Taranaki,South Taranaki,Te Tai Whenua
Manaia View School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Northland,Whangarei,Te Tai Raro
Manakau School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Horowhenua,Te Tai Runga
Manawaru School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Matamata-Piako,Te Tai Whenua
ManawatÅ« College,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Horowhenua,Te Tai Runga
Manchester Street School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Manawatu,Te Tai Whenua
Mangakahia Area School,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Northland,Whangarei,Te Tai Raro
Mangakino School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Taupo,Te Tai Whenua
Mangamahu Primary School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Whanganui,Te Tai Whenua
Mangamuka School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Northland,Far North,Te Tai Raro
Mangapapa School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Gisborne,Gisborne,Te Tai Whenua
Mangapikopiko School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Papakura,Te Tai Raro
Mangaroa School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Upper Hutt,Te Tai Runga
Mangatainoka School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Tararua,Te Tai Runga
Mangatangi School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Waikato,Te Tai Whenua
Mangatawhiri School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Waikato,Te Tai Raro
Mangateretere School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Hawke's Bay,Hastings,Te Tai Whenua
Mangaweka School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Rangitikei,Te Tai Whenua
Mangawhai Beach School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Northland,Kaipara,Te Tai Raro
Mangere Bridge School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Mangere-Otahuhu,Te Tai Raro
Mangere Central School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Mangere-Otahuhu,Te Tai Raro
Mangere College,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Mangere-Otahuhu,Te Tai Raro
Mangonui School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Northland,Far North,Te Tai Raro
Mangorei School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Taranaki,New Plymouth,Te Tai Whenua
Maniototo Area School,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Central Otago,Te Tai Runga
Manuka Primary School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Kaipatiki,Te Tai Raro
Manukau Christian School,Composite,Composite (Year 1-15),Private: Fully Reg.,Co-Ed,Religious Affiliation,Presbyterian,Not Applicable,Auckland,Auckland: Manurewa,Te Tai Raro
Manukorihi Intermediate,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Taranaki,New Plymouth,Te Tai Whenua
Manukura,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Palmerston North,Te Tai Whenua
Manunui School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Ruapehu,Te Tai Whenua
Manurewa Central School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Manurewa,Te Tai Raro
Manurewa East School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Manurewa,Te Tai Raro
Manurewa High School,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Manurewa,Te Tai Raro
Manurewa Intermediate,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Manurewa,Te Tai Raro
Manurewa South School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Manurewa,Te Tai Raro
Manurewa West School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Manurewa,Te Tai Raro
Manutuke School,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Ngā Kura ā Iwi o Aotearoa Inc,Gisborne,Gisborne,Te Tai Whenua
Maori Hill School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Dunedin,Te Tai Runga
Mapua School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Tasman,Tasman,Te Tai Runga
Maraekakaho School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Hawke's Bay,Hastings,Te Tai Whenua
Maraenui Bilingual School (Napier),Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Hawke's Bay,Napier,Te Tai Whenua
Maraeroa School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Porirua,Te Tai Runga
Maraetai Beach School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Franklin,Te Tai Raro
Maramarua School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Waikato,Te Tai Whenua
Maranatha Christian School,Primary,Full Primary,State: Integrated,Co-Ed,Religious Affiliation,Non-Denominational,Not Applicable,Wellington,Lower Hutt,Te Tai Runga
Mararoa School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Southland,Southland,Te Tai Runga
Marcellin College,Secondary,Secondary (Year 7-15),State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Auckland,Auckland: Puketapapa,Te Tai Raro
Marco School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Stratford,Te Tai Whenua
Marewa School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Hawke's Bay,Napier,Te Tai Whenua
Marfell School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Taranaki,New Plymouth,Te Tai Whenua
